CNN,street1,street2,street3,street4,street5
30731000,1ST ST,BUSH ST , MARKET ST,,
24666000,1ST ST,STEVENSON ST,,,
24563000,1ST ST,MISSION ST,,,
54001000,1ST ST,TRANSBAY HUMP,,,
24542000,1ST ST,MINNA ST,,,
24534000,1ST ST,NATOMA ST,,,
24532000,1ST ST,HOWARD ST,,,
24528000,1ST ST,TEHAMA ST,,,
24526000,1ST ST,CLEMENTINA ST,,,
24522000,1ST ST,FOLSOM ST,,,
24500000,1ST ST,GUY PL,,,
24499000,1ST ST,LANSING ST,,,
24494000,1ST ST,HARRISON ST , I-80 E ON RAMP,,
50034000,1ST ST,END,,,
51403000,2ND AVE,END,,,
27579000,2ND AVE,LAKE ST,,,
27577000,2ND AVE,CALIFORNIA ST,,,
27565000,2ND AVE,CORNWALL ST,,,
27246000,2ND AVE,CLEMENT ST,,,
27231000,2ND AVE,GEARY BLVD,,,
27226000,2ND AVE,ANZA ST,,,
27224000,2ND AVE,BALBOA ST,,,
27212000,2ND AVE,CABRILLO ST,,,
27210000,2ND AVE,FULTON ST,,,
27181000,2ND AVE,LINCOLN WAY,,,
27070000,2ND AVE,HUGO ST,,,
27068000,2ND AVE,IRVING ST,,,
30734000,2ND ST,MARKET ST,,,
24618000,2ND ST,STEVENSON ST,,,
24605000,2ND ST,JESSIE ST,,,
24597000,2ND ST,MISSION ST,,,
24594000,2ND ST,MINNA ST,,,
24543000,2ND ST,NATOMA ST,,,
24540000,2ND ST,HOWARD ST,,,
24539000,2ND ST,TEHAMA ST,,,
24535000,2ND ST,CLEMENTINA ST,,,
24519000,2ND ST,FOLSOM ST,,,
24511000,2ND ST,DOW PL,,,
24510000,2ND ST,HARRISON ST,,,
24492000,2ND ST,STILLMAN ST,,,
24490000,2ND ST,BRYANT ST,,,
24489000,2ND ST,TABER PL,,,
24486000,2ND ST,FEDERAL ST,,,
24484000,2ND ST,SOUTH PARK,,,
24483000,2ND ST,DE BOOM ST,,,
23803000,2ND ST,BRANNAN ST,,,
23800000,2ND ST,TOWNSEND ST,,,
23589000,2ND ST,KING ST,,,
51402000,3RD AVE,END,,,
27584000,3RD AVE,LAKE ST,,,
27583000,3RD AVE,CALIFORNIA ST,,,
27582000,3RD AVE,CORNWALL ST,,,
27247000,3RD AVE,CLEMENT ST,,,
27245000,3RD AVE,GEARY BLVD,,,
27236000,3RD AVE,ANZA ST,,,
27235000,3RD AVE,BALBOA ST,,,
27234000,3RD AVE,CABRILLO ST,,,
27233000,3RD AVE,FULTON ST,,,
33560000,3RD AVE,KEZAR DR , LINCOLN WAY,,
27193000,3RD AVE,LINCOLN WAY,,,
27081000,3RD AVE,HUGO ST,,,
27079000,3RD AVE,IRVING ST,,,
27065000,3RD AVE,PARNASSUS AVE,,,
30738000,3RD ST,KEARNY ST , MARKET ST,,
24639000,3RD ST,STEVENSON ST,,,
24616000,3RD ST,JESSIE ST,,,
24613000,3RD ST,MISSION ST,,,
24609000,3RD ST,MINNA ST,,,
24590000,3RD ST,HOWARD ST,,,
24587000,3RD ST,CLEMENTINA ST,,,
